0111000011011100 1101000001001111 0 -> sum: 0100000100101011, cout: 1
1000110100100000 0001101111110011 0 -> sum: 1010100100010011, cout: 0
0011011010011000 1001011010011110 0 -> sum: 1100110100110110, cout: 0
1100111100001001 1100101001101000 1 -> sum: 1001100101110010, cout: 1
0101110111010110 1101001111000010 1 -> sum: 0011000110011001, cout: 1
1011011010000100 0001111111101010 1 -> sum: 1101011001101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
