0110101100111110 1111101010010110 0 -> sum: 0110010111010100, cout: 1
1001001110111100 0111000101111001 1 -> sum: 0000010100110110, cout: 1
1001100111100101 0000011111001000 0 -> sum: 1010000110101101, cout: 0
1111010011101101 1000101001110111 0 -> sum: 0111111101100100, cout: 1
1000001001110000 1110100111011011 0 -> sum: 0110110001001011, cout: 1
0101010001001000 0100001100100100 0 -> sum: 1001011101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
