1001010111110010 1010001000011010 0 -> sum: 0011100000001100, cout: 1
1001110000011011 1101001010001111 1 -> sum: 0110111010101011, cout: 1
1111100010101111 1011101011011111 1 -> sum: 1011001110001111, cout: 1
1010001101001001 1010101010110101 1 -> sum: 0100110111111111, cout: 1
1100111010101101 1010011000001010 1 -> sum: 0111010010111000, cout: 1
1000000010110000 0101010000101100 1 -> sum: 1101010011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
