1010111111001111 0110110001001001 0 -> sum: 0001110000011000, cout: 1
0000011001010001 1001000011011111 1 -> sum: 1001011100110001, cout: 0
0101110001010001 0101010111100100 0 -> sum: 1011001000110101, cout: 0
1000101100101000 1100100111100011 0 -> sum: 0101010100001011, cout: 1
1010101111111110 0110110011111010 1 -> sum: 0001100011111001, cout: 1
0011100010000110 0011111110010110 1 -> sum: 0111100000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
