1101110111111011 1010111010011000 0 -> sum: 1000110010010011, cout: 1
0110011100010010 0011101111000010 0 -> sum: 1010001011010100, cout: 0
1111010110110111 1000101111101100 0 -> sum: 1000000110100011, cout: 1
0001101111111110 0111001010010011 0 -> sum: 1000111010010001, cout: 0
1101011011001100 0101010100000110 1 -> sum: 0010101111010011, cout: 1
1110100110011111 0000101111010110 1 -> sum: 1111010101110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
