1000101000111001 1100010111110101 0 -> sum: 0101000000101110, cout: 1
1001111011100110 0101010100000110 0 -> sum: 1111001111101100, cout: 0
0011111011011110 1110010101101101 0 -> sum: 0010010001001011, cout: 1
1100000111111100 0001101001100010 0 -> sum: 1101110001011110, cout: 0
1011000110100011 0010100000100011 0 -> sum: 1101100111000110, cout: 0
1100111100000010 1100011100111011 0 -> sum: 1001011000111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
