1110100000100010 0100010010100110 1 -> sum: 0010110011001001, cout: 1
0110001000000011 0110011101111010 1 -> sum: 1100100101111110, cout: 0
1010001011111111 0001110010110010 1 -> sum: 1011111110110010, cout: 0
1000101000110000 0001011000010010 0 -> sum: 1010000001000010, cout: 0
0100100110001011 0010011100110111 1 -> sum: 0111000011000011, cout: 0
0110110000001111 0010111011011110 1 -> sum: 1001101011101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
