1001101111101100 0010110000111110 0 -> sum: 1100100000101010, cout: 0
0000011110110001 1111011101100001 0 -> sum: 1111111100010010, cout: 0
1101010000000011 1100001000001111 1 -> sum: 1001011000010011, cout: 1
1100111010001110 1111000111001001 0 -> sum: 1100000001010111, cout: 1
0011100011010010 1111100100010010 0 -> sum: 0011000111100100, cout: 1
0000100011010111 1010011110011110 1 -> sum: 1011000001110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
