1110010010000101 0111111111001000 1 -> sum: 0110010001001110, cout: 1
1101001101011101 0111110011100101 1 -> sum: 0101000001000011, cout: 1
1110101010111001 0100000001000110 1 -> sum: 0010101100000000, cout: 1
0110101011001011 1110111100010001 1 -> sum: 0101100111011101, cout: 1
0101111010111000 0010101001010000 0 -> sum: 1000100100001000, cout: 0
1111111001110010 0001111101001001 1 -> sum: 0001110110111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
