1111110110110010 1001110001010101 1 -> sum: 1001101000001000, cout: 1
1001010011110101 0001101010011110 0 -> sum: 1010111110010011, cout: 0
0110100111011010 1011100000101100 0 -> sum: 0010001000000110, cout: 1
0110001110101000 0000001000101010 1 -> sum: 0110010111010011, cout: 0
1101010100110101 0001100100100000 0 -> sum: 1110111001010101, cout: 0
1001011110001011 0000010111000100 1 -> sum: 1001110101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
