0101100000001001 0100111001001001 0 -> sum: 1010011001010010, cout: 0
1100001000101101 0101111110001101 1 -> sum: 0010000110111011, cout: 1
0110000001000001 0100111011110110 1 -> sum: 1010111100111000, cout: 0
0011101000010111 0110100011111011 1 -> sum: 1010001100010011, cout: 0
0000110011101101 1011100001010001 0 -> sum: 1100010100111110, cout: 0
0101100110111001 0011011001010000 1 -> sum: 1001000000001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
