0111110100011101 1000011010111100 0 -> sum: 0000001111011001, cout: 1
1101111111001010 1011101000101101 0 -> sum: 1001100111110111, cout: 1
0010111111000101 1100110000101100 1 -> sum: 1111101111110010, cout: 0
1111101110001111 1100011100010010 1 -> sum: 1100001010100010, cout: 1
0110001000001011 0110100100110101 0 -> sum: 1100101101000000, cout: 0
1101101000100101 0001101110001110 0 -> sum: 1111010110110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
