0101111110001001 1101000101110001 1 -> sum: 0011000011111011, cout: 1
0101111001000010 1010111100100111 1 -> sum: 0000110101101010, cout: 1
0111100010100100 0011010010111011 1 -> sum: 1010110101100000, cout: 0
0001111010001111 1001000111110110 1 -> sum: 1011000010000110, cout: 0
1001110110110100 0110001101100110 0 -> sum: 0000000100011010, cout: 1
1000001001111100 1110110111101101 0 -> sum: 0111000001101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
