0110100011101111 1100111010000000 1 -> sum: 0011011101110000, cout: 1
1101001010000000 1001110110101101 0 -> sum: 0111000000101101, cout: 1
0010101001100100 1110010110101100 1 -> sum: 0001000000010001, cout: 1
1001111001001100 0101100101110010 1 -> sum: 1111011110111111, cout: 0
0100011010101100 0100010010110001 1 -> sum: 1000101101011110, cout: 0
0111011000111000 1100010101110010 1 -> sum: 0011101110101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
