1010011010010100 1110101001110001 0 -> sum: 1001000100000101, cout: 1
0100001101111100 1011111001010001 0 -> sum: 0000000111001101, cout: 1
0111010001100001 1001100000001000 0 -> sum: 0000110001101001, cout: 1
0000100111110110 0010100110010000 0 -> sum: 0011001110000110, cout: 0
0111101110001010 1111111100001010 1 -> sum: 0111101010010101, cout: 1
0010110010001100 0100111010011000 0 -> sum: 0111101100100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
