0001010011110111 0111101100010000 1 -> sum: 1001000000001000, cout: 0
0110111110100011 0011010001100010 1 -> sum: 1010010000000110, cout: 0
0101101111001100 0110010110110100 1 -> sum: 1100000110000001, cout: 0
0110100110000111 1010110000101111 0 -> sum: 0001010110110110, cout: 1
1001001000100101 1100010010110011 0 -> sum: 0101011011011000, cout: 1
1001000111010100 1010101110010001 0 -> sum: 0011110101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
