1000110101100101 1110111011000010 0 -> sum: 0111110000100111, cout: 1
1011001010010111 1111100011001100 0 -> sum: 1010101101100011, cout: 1
1000110101011100 1000110011100011 1 -> sum: 0001101001000000, cout: 1
1100000110011100 0101010111111011 1 -> sum: 0001011110011000, cout: 1
0010101101010011 0100010011010000 0 -> sum: 0111000000100011, cout: 0
0100110010000110 0101000100110101 1 -> sum: 1001110110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
