1101000100001111 1111111100110010 0 -> sum: 1101000001000001, cout: 1
0000000101010100 1111110001001000 1 -> sum: 1111110110011101, cout: 0
0010000011111000 0000111100111000 1 -> sum: 0011000000110001, cout: 0
0000010101001001 1011000010110111 0 -> sum: 1011011000000000, cout: 0
1011000101011110 0111100011001010 0 -> sum: 0010101000101000, cout: 1
1010001010001111 1101000011011110 1 -> sum: 0111001101101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
