1011001111001100 0111110100011110 0 -> sum: 0011000011101010, cout: 1
0000100100101011 1011100010000010 0 -> sum: 1100000110101101, cout: 0
1110100111110101 0010111011010100 1 -> sum: 0001100011001010, cout: 1
1111000110100010 1101110110011111 1 -> sum: 1100111101000010, cout: 1
1001101101111111 1010000100000101 0 -> sum: 0011110010000100, cout: 1
1001100100001111 1010101101011101 1 -> sum: 0100010001101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
