1111011010111100 0110111011101011 0 -> sum: 0110010110100111, cout: 1
0000000101100011 1101111011010111 0 -> sum: 1110000000111010, cout: 0
1001001111000010 0111010110110110 1 -> sum: 0000100101111001, cout: 1
1101110011010100 1000010010001111 1 -> sum: 0110000101100100, cout: 1
1111000000010111 0111111000111101 1 -> sum: 0110111001010101, cout: 1
1000011010011001 1100100100101110 0 -> sum: 0100111111000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
