1011111011101001 0001110101000100 1 -> sum: 1101110000101110, cout: 0
0110011000011001 1111000010100111 0 -> sum: 0101011011000000, cout: 1
1110000010001100 0010011101111011 1 -> sum: 0000100000001000, cout: 1
0100111101110010 0010101001010110 1 -> sum: 0111100111001001, cout: 0
0010010111111101 1101001110011011 1 -> sum: 1111100110011001, cout: 0
0011100110100111 1011101100001101 1 -> sum: 1111010010110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
