0101010111001100 1110111110010011 1 -> sum: 0100010101100000, cout: 1
1101000110001111 1110101110101110 0 -> sum: 1011110100111101, cout: 1
1001101000110101 0111101110110110 0 -> sum: 0001010111101011, cout: 1
0010000001001111 0101100101011000 1 -> sum: 0111100110101000, cout: 0
1101010011010111 0010000110100111 1 -> sum: 1111011001111111, cout: 0
0001101011001111 0111000000011011 1 -> sum: 1000101011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
