0110010011100111 0001010000110001 1 -> sum: 0111100100011001, cout: 0
1001001000001111 1000111001100110 0 -> sum: 0010000001110101, cout: 1
1111010100001000 0101000011000010 0 -> sum: 0100010111001010, cout: 1
1100001001011100 0000111111111111 0 -> sum: 1101001001011011, cout: 0
1011111110000010 1110110011110011 0 -> sum: 1010110001110101, cout: 1
0111010010010001 0010001100010001 1 -> sum: 1001011110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
