1000001111000011 0100010000000010 0 -> sum: 1100011111000101, cout: 0
0010110000001100 0111101111100110 1 -> sum: 1010011111110011, cout: 0
1101111111111000 1011111110011011 0 -> sum: 1001111110010011, cout: 1
1100101101000111 1100001110011011 0 -> sum: 1000111011100010, cout: 1
1100001001011101 1100010101101110 0 -> sum: 1000011111001011, cout: 1
0100001100100001 1111011111000001 1 -> sum: 0011101011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
