1011010101100000 0101100100011101 0 -> sum: 0000111001111101, cout: 1
0010100000111101 0101011010101000 1 -> sum: 0111111011100110, cout: 0
0001011111110101 1111111101010111 0 -> sum: 0001011101001100, cout: 1
1000000010111110 1001011011101110 0 -> sum: 0001011110101100, cout: 1
1100001010001011 1100111010000001 1 -> sum: 1001000100001101, cout: 1
0000101001010110 0000100110001110 0 -> sum: 0001001111100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
