1001001101100100 1101011111100111 0 -> sum: 0110101101001011, cout: 1
1001110001001101 1010111110001110 1 -> sum: 0100101111011100, cout: 1
1011010111000010 1000010010000100 1 -> sum: 0011101001000111, cout: 1
1000101110101111 1100001111110011 1 -> sum: 0100111110100011, cout: 1
1010110100101011 1011111001101100 0 -> sum: 0110101110010111, cout: 1
0011001010110010 1101010100111000 1 -> sum: 0000011111101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
