1000100001111010 1001011100010001 0 -> sum: 0001111110001011, cout: 1
1010010100000011 0010101111011110 1 -> sum: 1101000011100010, cout: 0
1010111110000110 1100110010010101 0 -> sum: 0111110000011011, cout: 1
1010000001111101 1100000101000100 1 -> sum: 0110000111000010, cout: 1
0111001100000000 0110110010011011 0 -> sum: 1101111110011011, cout: 0
1010010010110101 0111001100000010 0 -> sum: 0001011110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
