0100011101001100 0001101000111100 1 -> sum: 0110000110001001, cout: 0
0011111111110110 1110110001100111 1 -> sum: 0010110001011110, cout: 1
0011010110110011 0100001000011000 1 -> sum: 0111011111001100, cout: 0
0010001111000010 0111110011010010 1 -> sum: 1010000010010101, cout: 0
1011011110111101 0001101000111000 1 -> sum: 1101000111110110, cout: 0
1010110110111001 0010111011001100 0 -> sum: 1101110010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
