1100110100011111 1101000000111010 1 -> sum: 1001110101011010, cout: 1
0000001011100000 0010110111011110 0 -> sum: 0011000010111110, cout: 0
0110111110110100 1100100001100110 0 -> sum: 0011100000011010, cout: 1
1100010010101001 1011111010011010 0 -> sum: 1000001101000011, cout: 1
1111110111110011 1110011010100011 1 -> sum: 1110010010010111, cout: 1
1110000000011110 1010100101110100 0 -> sum: 1000100110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
