0010101100101110 1011010110101111 0 -> sum: 1110000011011101, cout: 0
0101111100101010 0100110000001111 1 -> sum: 1010101100111010, cout: 0
1011010001010010 1100100010000100 0 -> sum: 0111110011010110, cout: 1
0000100011101111 1000001010101010 1 -> sum: 1000101110011010, cout: 0
1011111110100001 1000111101011100 0 -> sum: 0100111011111101, cout: 1
1011100110011011 1101110110010001 0 -> sum: 1001011100101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
