1101011011001101 1100010001000110 0 -> sum: 1001101100010011, cout: 1
0011111011000111 1001111110100101 0 -> sum: 1101111001101100, cout: 0
0011110011110001 0001000010100010 1 -> sum: 0100110110010100, cout: 0
0111010011110100 1110011010000011 0 -> sum: 0101101101110111, cout: 1
0100100111111101 0010110010010001 0 -> sum: 0111011010001110, cout: 0
1111000001001111 0011010110110011 1 -> sum: 0010011000000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
