0100011010001000 0100111101110101 0 -> sum: 1001010111111101, cout: 0
1010010101100111 1001111111110001 0 -> sum: 0100010101011000, cout: 1
0111111100011101 0101001111111001 1 -> sum: 1101001100010111, cout: 0
0111111000110001 0011101000100011 1 -> sum: 1011100001010101, cout: 0
0101101111101101 1001110011111110 1 -> sum: 1111100011101100, cout: 0
0010011011001001 1100001010011101 0 -> sum: 1110100101100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
