0010001000110000 1001110111000110 1 -> sum: 1011111111110111, cout: 0
1111110010010101 1011011000110101 0 -> sum: 1011001011001010, cout: 1
0000000110001111 1001000111101110 1 -> sum: 1001001101111110, cout: 0
0000110010011100 0111100000001110 0 -> sum: 1000010010101010, cout: 0
1000110000010110 1101101010000110 1 -> sum: 0110011010011101, cout: 1
0101101011100101 0010011110001101 0 -> sum: 1000001001110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
