1110110111000100 1010110001111001 0 -> sum: 1001101000111101, cout: 1
1000101110111000 0110101101110110 1 -> sum: 1111011100101111, cout: 0
0101000101111010 0101101110000011 0 -> sum: 1010110011111101, cout: 0
1110100111101110 1111100101011111 1 -> sum: 1110001101001110, cout: 1
1000110101101001 1010011001000011 0 -> sum: 0011001110101100, cout: 1
1011110100010110 1010011110010001 1 -> sum: 0110010010101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
