1110000011110010 1110100110110011 0 -> sum: 1100101010100101, cout: 1
0010000011111000 1101111101010110 1 -> sum: 0000000001001111, cout: 1
0100010001000111 0010101110010011 0 -> sum: 0110111111011010, cout: 0
1011110111000110 0100100110110010 1 -> sum: 0000011101111001, cout: 1
1000110010000100 1101110010100011 0 -> sum: 0110100100100111, cout: 1
1101110001001011 1100010011100110 1 -> sum: 1010000100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
