0001011100100100 1110000101101001 0 -> sum: 1111100010001101, cout: 0
1100100011110011 0100111001011100 1 -> sum: 0001011101010000, cout: 1
1000110001111011 1110111111000110 0 -> sum: 0111110001000001, cout: 1
1111010110010010 0001011011100010 1 -> sum: 0000110001110101, cout: 1
0011100001010010 0110001010000111 0 -> sum: 1001101011011001, cout: 0
0001000011101111 1110101110011000 1 -> sum: 1111110010001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
