0100100001010011 0101011011111010 0 -> sum: 1001111101001101, cout: 0
1101111110111100 0001110100000001 1 -> sum: 1111110010111110, cout: 0
0110000011000110 1011101101101100 0 -> sum: 0001110000110010, cout: 1
0010110110111000 1101000111100001 1 -> sum: 1111111110011010, cout: 0
0001100100001101 0111110101001001 0 -> sum: 1001011001010110, cout: 0
1100010001110010 0100100110001110 1 -> sum: 0000111000000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
