0000101100101100 0111001000011011 0 -> sum: 0111110101000111, cout: 0
0110010101101011 0000101111010100 1 -> sum: 0111000101000000, cout: 0
0001001111110110 1010000111111101 1 -> sum: 1011010111110100, cout: 0
0100111110011101 1010010000100100 0 -> sum: 1111001111000001, cout: 0
0101001011011011 0100100000011010 0 -> sum: 1001101011110101, cout: 0
1010101001110111 1111000000011100 1 -> sum: 1001101010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
