1001111100110101 0011010100000000 1 -> sum: 1101010000110110, cout: 0
1010011100000000 1001101010001001 0 -> sum: 0100000110001001, cout: 1
1001000110100010 0111100101010001 0 -> sum: 0000101011110011, cout: 1
1101010110010001 1111001010101110 1 -> sum: 1100100001000000, cout: 1
1010110000011100 1111000110101001 0 -> sum: 1001110111000101, cout: 1
1111111101000110 0001111010011101 1 -> sum: 0001110111100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
