1111110111100101 0100001010110111 0 -> sum: 0100000010011100, cout: 1
1111001000001010 1001010100100101 0 -> sum: 1000011100101111, cout: 1
1000101111101001 1111110000001111 1 -> sum: 1000011111111001, cout: 1
0101001101001001 0101110111010010 1 -> sum: 1011000100011100, cout: 0
1001010111111101 0000110010110000 0 -> sum: 1010001010101101, cout: 0
0101101011001111 0111110111010100 1 -> sum: 1101100010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
