0001111100001001 1000101110000101 0 -> sum: 1010101010001110, cout: 0
0000010010001110 0101110010101011 1 -> sum: 0110000100111010, cout: 0
1101001101010110 1000101101101101 1 -> sum: 0101111011000100, cout: 1
1000110111001111 0001101010010001 0 -> sum: 1010100001100000, cout: 0
0111111100000010 0011101101010010 1 -> sum: 1011101001010101, cout: 0
0001011111100000 1011010011110011 0 -> sum: 1100110011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
