1010100101000010 0100110110101101 1 -> sum: 1111011011110000, cout: 0
1111011101011010 0000110111100001 1 -> sum: 0000010100111100, cout: 1
0110010101010110 1110000000001010 0 -> sum: 0100010101100000, cout: 1
0111100101011101 0110101100110011 0 -> sum: 1110010010010000, cout: 0
0001011011000011 1010100000101010 0 -> sum: 1011111011101101, cout: 0
0000011011000001 0001110001110000 0 -> sum: 0010001100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
