0100011000101001 0100101011110110 1 -> sum: 1001000100100000, cout: 0
0001101111001100 0101101111000011 1 -> sum: 0111011110010000, cout: 0
1000100010001100 0110011010001000 1 -> sum: 1110111100010101, cout: 0
0000000110001101 0010101000010010 1 -> sum: 0010101110100000, cout: 0
0100000101100101 1110101100010001 0 -> sum: 0010110001110110, cout: 1
0001111111001010 0001101111010011 1 -> sum: 0011101110011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
