0111101011000011 1001011000000111 0 -> sum: 0001000011001010, cout: 1
0010100100000010 1001001111010001 1 -> sum: 1011110011010100, cout: 0
1101110111110010 1111001100010110 1 -> sum: 1101000100001001, cout: 1
1100100000001011 0110011100110000 0 -> sum: 0010111100111011, cout: 1
0001111110110010 1111011011011101 1 -> sum: 0001011010010000, cout: 1
1110111111010001 1101010111001000 0 -> sum: 1100010110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
