0001001001000100 1001000111100110 0 -> sum: 1010010000101010, cout: 0
0101111100101010 0000111001000110 1 -> sum: 0110110101110001, cout: 0
0110101010101111 1110001011011000 0 -> sum: 0100110110000111, cout: 1
0011000101010000 1000110100110011 0 -> sum: 1011111010000011, cout: 0
1011111100011011 1101000001011011 1 -> sum: 1000111101110111, cout: 1
0011100010110111 0100000010000100 0 -> sum: 0111100100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
