0010011011000111 0110100100100111 0 -> sum: 1000111111101110, cout: 0
1000100100001110 0110110100100110 1 -> sum: 1111011000110101, cout: 0
0110110111000100 0101000010011111 1 -> sum: 1011111001100100, cout: 0
0010011000001011 0100011000100101 1 -> sum: 0110110000110001, cout: 0
1111101000100010 1100011010110111 1 -> sum: 1100000011011010, cout: 1
0000010111111001 1100110011011000 0 -> sum: 1101001011010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
