0111000010111101 1110100001000110 0 -> sum: 0101100100000011, cout: 1
1001101111110001 0010100110100001 1 -> sum: 1100010110010011, cout: 0
0001010110000000 0011011111010000 0 -> sum: 0100110101010000, cout: 0
0011000011011101 1101010110000000 1 -> sum: 0000011001011110, cout: 1
1000011101101010 1000111001101001 0 -> sum: 0001010111010011, cout: 1
0100001001010111 1010011001010111 0 -> sum: 1110100010101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
