1001000110011110 1111000001110001 0 -> sum: 1000001000001111, cout: 1
0011111011111010 0101101001001010 1 -> sum: 1001100101000101, cout: 0
1011010000001100 0001000011001001 0 -> sum: 1100010011010101, cout: 0
0111101001110011 1011011001010100 0 -> sum: 0011000011000111, cout: 1
1010100000000011 1110010001101110 0 -> sum: 1000110001110001, cout: 1
1111101000100010 1100101101000111 0 -> sum: 1100010101101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
