1111001110110000 0000111111110010 0 -> sum: 0000001110100010, cout: 1
1111110101011001 0100110011001101 0 -> sum: 0100101000100110, cout: 1
1101011110010001 0010111111000100 1 -> sum: 0000011101010110, cout: 1
0100000010101100 1101000011001000 0 -> sum: 0001000101110100, cout: 1
1111110100001010 1011110011111000 1 -> sum: 1011101000000011, cout: 1
1111111000100000 0010000011010101 0 -> sum: 0001111011110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
