1000111100100110 0001010100100101 1 -> sum: 1010010001001100, cout: 0
1000110111011110 1101101111110111 0 -> sum: 0110100111010101, cout: 1
0100000111011111 0100001010111100 1 -> sum: 1000010010011100, cout: 0
1110101111110110 0110101001001110 1 -> sum: 0101011001000101, cout: 1
0100101101100110 1111110101110111 0 -> sum: 0100100011011101, cout: 1
0111100011000100 0101011011001001 1 -> sum: 1100111110001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
