1000100101110101 1010110110011011 1 -> sum: 0011011100010001, cout: 1
0011101000000110 0000001101001101 0 -> sum: 0011110101010011, cout: 0
0000101110101001 0101110101111000 1 -> sum: 0110100100100010, cout: 0
0000100001110011 1001110100100110 0 -> sum: 1010010110011001, cout: 0
1111010100110110 1101010010111010 1 -> sum: 1100100111110001, cout: 1
1110110110011010 1001111011000100 1 -> sum: 1000110001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
