0001000101100011 1100110000001001 1 -> sum: 1101110101101101, cout: 0
0011011010101100 1101001011011110 0 -> sum: 0000100110001010, cout: 1
0101111110100111 1101100001011011 0 -> sum: 0011100000000010, cout: 1
1100101110110101 1011100110011110 1 -> sum: 1000010101010100, cout: 1
1011001101111011 1000010111010001 1 -> sum: 0011100101001101, cout: 1
0101010110010100 1100111111001010 0 -> sum: 0010010101011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
