0000111111001001 0101001100111011 1 -> sum: 0110001100000101, cout: 0
0100010100010101 1110101101111111 0 -> sum: 0011000010010100, cout: 1
0010100010000010 0011000101111001 0 -> sum: 0101100111111011, cout: 0
0101001000000001 1000000011011110 1 -> sum: 1101001011100000, cout: 0
0100011011000100 1101011110001011 1 -> sum: 0001111001010000, cout: 1
1000011000001110 0100010011100001 1 -> sum: 1100101011110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
