1100000111110101 1111001000100101 1 -> sum: 1011010000011011, cout: 1
1101010000001100 0101000100101011 0 -> sum: 0010010100110111, cout: 1
1011100111111011 1101010011101010 1 -> sum: 1000111011100110, cout: 1
0110111100000101 0010011110011101 1 -> sum: 1001011010100011, cout: 0
0001011010101111 1101100010100001 0 -> sum: 1110111101010000, cout: 0
1001100110100001 1010111111011110 1 -> sum: 0100100110000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
