0100001101100110 0000010010010000 0 -> sum: 0100011111110110, cout: 0
1111101000101100 1110001001111100 1 -> sum: 1101110010101001, cout: 1
1101011011011110 1111101011011001 0 -> sum: 1101000110110111, cout: 1
1000111011110001 1010100001100001 0 -> sum: 0011011101010010, cout: 1
0001010001000111 1100011110100000 0 -> sum: 1101101111100111, cout: 0
0110111011011101 1101111111101100 0 -> sum: 0100111011001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
