0110011100101100 1111111011110000 1 -> sum: 0110011000011101, cout: 1
1111001001010000 1001101101000011 0 -> sum: 1000110110010011, cout: 1
1000001101101111 1110100100001000 0 -> sum: 0110110001110111, cout: 1
0100101100101101 0011001111000000 1 -> sum: 0111111011101110, cout: 0
1001011111001110 0110001011000101 0 -> sum: 1111101010010011, cout: 0
0000101100011111 1010011110100001 1 -> sum: 1011001011000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
