0110000110000000 1100001110110011 0 -> sum: 0010010100110011, cout: 1
1011110010011110 0101101100010111 0 -> sum: 0001011110110101, cout: 1
0011100010101100 1001111100100110 1 -> sum: 1101011111010011, cout: 0
1001000111111011 0101001110010111 1 -> sum: 1110010110010011, cout: 0
0010111000001101 1101100000111001 0 -> sum: 0000011001000110, cout: 1
1100100101011000 0011010101001110 1 -> sum: 1111111010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
