1111000101000011 1010001111000101 0 -> sum: 1001010100001000, cout: 1
0000101101101011 0010111000111011 1 -> sum: 0011100110100111, cout: 0
1010111010100010 0101111001010101 0 -> sum: 0000110011110111, cout: 1
1011000100100101 1011010000101111 1 -> sum: 0110010101010101, cout: 1
1001011101100110 0001101101011011 0 -> sum: 1011001011000001, cout: 0
1011000001001100 1100010100011010 1 -> sum: 0111010101100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
