1111000111010000 0001001010110000 1 -> sum: 0000010010000001, cout: 1
0000000001010010 0011001010111011 0 -> sum: 0011001100001101, cout: 0
1010111000010000 0111100111101011 0 -> sum: 0010011111111011, cout: 1
0000111010111110 0000110011000101 1 -> sum: 0001101110000100, cout: 0
1010011000000000 1010110110111010 1 -> sum: 0101001110111011, cout: 1
0101001101000011 1010111110100001 0 -> sum: 0000001011100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
