1010101000111010 1110101101101000 1 -> sum: 1001010110100011, cout: 1
1110111001001111 0011111000001110 1 -> sum: 0010110001011110, cout: 1
0110100011110001 0111101000100111 1 -> sum: 1110001100011001, cout: 0
1011101001111000 0001010000100101 0 -> sum: 1100111010011101, cout: 0
1100111100100100 1011100101001000 0 -> sum: 1000100001101100, cout: 1
0000111101100000 1011010011101001 1 -> sum: 1100010001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
