0011101011011111 1001011111010100 0 -> sum: 1101001010110011, cout: 0
0101101001011011 1000000001001011 0 -> sum: 1101101010100110, cout: 0
1110000010000101 1010000011001100 1 -> sum: 1000000101010010, cout: 1
0101011100100101 0001100000111110 1 -> sum: 0110111101100100, cout: 0
1011100110110011 1100010010101100 1 -> sum: 0111111001100000, cout: 1
0011111000011010 0110000001100100 0 -> sum: 1001111001111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
