1000000100000100 1101101101100101 0 -> sum: 0101110001101001, cout: 1
0100010101100010 0111010101100001 1 -> sum: 1011101011000100, cout: 0
0100000010010000 1110010011111011 1 -> sum: 0010010110001100, cout: 1
1100011000010011 0101110000001011 1 -> sum: 0010001000011111, cout: 1
1011001000101001 0001111100101101 0 -> sum: 1101000101010110, cout: 0
0100011111000010 0001101111010110 0 -> sum: 0110001110011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
