0001011100010100 1001110011001010 0 -> sum: 1011001111011110, cout: 0
1111011000011100 1110010000000101 1 -> sum: 1101101000100010, cout: 1
0111110100001110 1110011011111011 1 -> sum: 0110010000001010, cout: 1
0001010010010000 0110110001111011 1 -> sum: 1000000100001100, cout: 0
0101111011101001 1000111111001100 0 -> sum: 1110111010110101, cout: 0
0010001101100100 0110101000101010 1 -> sum: 1000110110001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
