1000011101001001 1101010101011001 0 -> sum: 0101110010100010, cout: 1
1100111010010010 0100010110111010 0 -> sum: 0001010001001100, cout: 1
1011001000110000 1010100101011011 0 -> sum: 0101101110001011, cout: 1
0111010101111011 1101011101000100 1 -> sum: 0100110011000000, cout: 1
1001100011000100 0000011010000011 0 -> sum: 1001111101000111, cout: 0
0101001011101000 1100001000000010 0 -> sum: 0001010011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
